iter	Passed	Remaining
0	503	503321
1	805	401975
2	1104	367019
3	1212	301978
4	1451	288812
5	1640	271728
6	1753	248782
7	1867	231544
8	1980	218083
9	2094	207349
10	2305	207278
11	2623	216032
12	3027	229845
13	3295	232116
14	3422	224771
15	3539	217690
16	3654	211299
17	3912	213443
18	4119	212673
19	4232	207394
20	4357	203147
21	4567	203033
22	4677	198675
23	4857	197533
24	5135	200283
25	5436	203670
26	5666	204191
27	5780	200673
28	6066	203114
29	6182	199890
30	6372	199184
31	6646	201063
32	6898	202154
33	7019	199425
34	7136	196765
35	7252	194206
36	7388	192297
37	7504	189977
38	7618	187731
39	7729	185511
40	8167	191049
41	8294	189183
42	8752	194790
43	8992	195387
44	9101	193160
45	9352	193959
46	9470	192027
47	9650	191403
48	9916	192459
49	10604	201483
50	10791	200812
51	10952	199680
52	11165	199506
53	11282	197647
54	11413	196105
55	11752	198115
56	11927	197326
57	12197	198112
58	12702	202597
59	13167	206297
60	13905	214047
61	14294	216263
62	14544	216315
63	14823	216789
64	14980	215493
65	15330	216953
66	15580	216959
67	15941	218497
68	16319	220201
69	17086	227006
70	17438	228177
71	17754	228829
72	18240	231632
73	18971	237404
74	19478	240235
75	19998	243137
76	20374	244228
77	20744	245214
78	21118	246207
79	21318	245158
80	21659	245745
81	21769	243706
82	22402	247508
83	23321	254315
84	23835	256587
85	24208	257282
86	24699	259200
87	25140	260549
88	25525	261278
89	25702	259883
90	26154	261256
91	26399	260555
92	26706	260459
93	27026	260492
94	27304	260107
95	27787	261668
96	28508	265395
97	29035	267247
98	29280	266484
99	29661	266952
100	30332	269988
101	30757	270783
102	31149	271274
103	31867	274554
104	32736	279035
105	33351	281288
106	33607	280481
107	33834	279447
108	34515	282142
109	34795	281530
110	35409	283592
111	35976	285244
112	36450	286117
113	36988	287469
114	37309	287123
115	37642	286863
116	37920	286187
117	38120	284932
118	38310	283629
119	38896	285243
120	39364	285964
121	40040	288163
122	40644	289799
123	41231	291283
124	41900	293305
125	42626	295680
126	43032	295806
127	43759	298109
128	44271	298915
129	44760	299550
130	45370	300966
131	45560	299595
132	45955	299577
133	46563	300925
134	47059	301530
135	48012	305017
136	48578	306006
