iter	Passed	Remaining
0	37	372080
1	76	384690
2	115	384241
3	154	385762
4	192	384657
5	228	381068
6	264	377960
7	299	374585
8	336	373183
9	372	372542
10	408	370715
11	443	369233
12	478	367899
13	514	366835
14	550	366458
15	588	367091
16	625	367194
17	660	366314
18	696	365804
19	734	366527
20	778	370076
21	818	371003
22	853	370069
23	888	369160
24	923	368524
25	960	368453
26	995	367586
27	1030	366894
28	1067	366948
29	1102	366236
30	1137	365637
31	1172	365086
32	1208	365082
33	1244	364735
34	1280	364488
35	1315	364103
36	1350	363738
37	1385	363239
38	1423	363484
39	1458	363254
40	1494	362961
41	1530	362817
42	1565	362411
43	1600	362105
44	1635	361893
45	1671	361779
46	1707	361560
47	1743	361550
48	1780	361656
49	1823	362877
50	1865	363930
51	1902	363988
52	1938	363748
53	1974	363666
54	2010	363544
55	2049	363877
56	2091	364800
57	2132	365455
58	2171	365910
59	2210	366149
60	2246	366087
61	2282	365867
62	2320	365934
63	2357	365971
64	2393	365873
65	2429	365685
66	2467	365819
67	2504	365789
68	2541	365806
69	2578	365726
70	2613	365520
71	2649	365366
72	2685	365201
73	2721	365073
74	2758	364976
75	2794	364924
76	2830	364716
77	2866	364585
78	2902	364473
79	2938	364328
80	2979	364823
81	3014	364579
82	3049	364341
83	3084	364127
84	3120	363959
85	3156	363830
86	3192	363740
87	3228	363648
88	3264	363538
89	3300	363443
90	3336	363356
91	3374	363427
92	3413	363662
93	3450	363634
94	3485	363404
95	3520	363220
96	3556	363058
97	3592	363005
98	3627	362787
99	3662	362620
100	3698	362506
101	3734	362402
102	3770	362339
103	3807	362274
104	3843	362159
105	3878	362061
106	3914	361899
107	3949	361762
108	3985	361628
109	4020	361500
110	4059	361661
111	4094	361496
112	4130	361360
113	4165	361271
114	4201	361116
115	4240	361310
116	4276	361264
117	4312	361145
118	4349	361129
119	4385	361080
120	4420	360939
121	4456	360846
122	4491	360678
123	4527	360625
124	4566	360726
125	4602	360680
126	4643	360969
127	4684	361264
128	4720	361172
129	4756	361160
130	4795	361308
131	4832	361264
132	4869	361242
133	4906	361230
134	4940	361049
135	4976	360943
136	5012	360879
137	5050	360908
138	5086	360851
139	5125	360947
140	5163	361008
141	5197	360848
142	5234	360832
143	5270	360765
144	5306	360692
145	5341	360539
146	5378	360530
147	5414	360407
148	5458	360857
149	5493	360728
150	5528	360605
151	5564	360525
152	5602	360562
153	5638	360478
154	5673	360368
155	5709	360268
156	5745	360218
157	5782	360202
158	5817	360076
159	5855	360108
160	5891	360023
161	5926	359923
162	5962	359827
163	5998	359773
164	6034	359663
165	6069	359567
166	6105	359484
167	6140	359376
168	6175	359258
169	6210	359136
170	6248	359159
171	6285	359175
172	6322	359129
173	6357	359038
174	6393	358950
175	6429	358866
176	6464	358773
177	6501	358754
178	6536	358645
179	6573	358596
180	6616	358945
181	6656	359085
182	6692	359037
183	6730	359032
184	6765	358961
185	6801	358862
186	6844	359166
187	6882	359207
188	6920	359232
189	6956	359191
190	6993	359169
191	7031	359209
192	7067	359145
193	7104	359092
194	7139	358994
195	7176	358975
196	7214	358987
197	7249	358872
198	7284	358787
199	7319	358665
200	7355	358571
201	7394	358647
202	7432	358706
203	7467	358599
204	7504	358557
205	7541	358537
206	7580	358608
207	7616	358575
208	7652	358504
209	7690	358546
210	7735	358854
211	7772	358860
212	7808	358801
213	7844	358722
214	7875	358421
215	7911	358342
216	7947	358276
217	7982	358172
218	8016	358048
219	8054	358071
220	8094	358170
221	8132	358192
222	8172	358312
223	8208	358260
224	8245	358231
225	8283	358228
226	8319	358179
227	8354	358086
228	8392	358095
229	8428	358020
230	8463	357930
231	8499	357852
232	8534	357751
233	8569	357648
234	8605	357568
235	8643	357605
236	8679	357544
237	8711	357315
238	8747	357253
239	8783	357193
240	8818	357088
241	8854	357048
242	8890	356976
243	8926	356896
244	8961	356801
245	8996	356698
246	9032	356648
247	9068	356589
248	9105	356591
249	9141	356506
250	9183	356686
251	9219	356632
252	9254	356549
253	9291	356514
254	9326	356409
255	9361	356316
256	9397	356268
257	9432	356186
258	9468	356113
259	9504	356058
260	9540	356006
261	9576	355935
262	9611	355835
263	9649	355849
264	9688	355927
265	9732	356155
266	9767	356072
267	9804	356023
268	9840	355976
269	9877	355939
270	9912	355858
271	9948	355822
272	9984	355742
273	10021	355740
274	10062	355845
275	10100	355849
276	10133	355705
277	10175	355849
278	10211	355782
279	10245	355681
280	10282	355639
281	10317	355564
282	10352	355469
283	10387	355359
284	10422	355287
285	10458	355220
286	10493	355140
287	10533	355210
288	10568	355123
289	10603	355029
290	10639	354967
291	10674	354891
292	10710	354829
293	10747	354805
294	10781	354706
295	10818	354665
296	10853	354572
297	10888	354499
298	10923	354405
299	10957	354306
300	10995	354306
301	11031	354248
302	11067	354193
303	11102	354103
304	11139	354092
305	11174	353999
306	11211	353981
307	11248	353969
308	11289	354057
309	11325	354009
310	11356	353800
311	11391	353723
312	11428	353690
313	11462	353591
314	11498	353546
315	11540	353663
316	11578	353673
317	11616	353671
318	11653	353655
319	11691	353678
320	11736	353871
321	11777	353973
322	11812	353899
323	11847	353826
324	11883	353751
325	11918	353680
326	11954	353623
327	11990	353563
328	12026	353508
329	12061	353447
330	12096	353365
331	12128	353174
332	12163	353117
333	12200	353082
334	12236	353024
335	12272	352974
336	12304	352805
337	12340	352751
338	12376	352722
339	12414	352719
340	12451	352698
341	12486	352627
342	12522	352566
343	12557	352482
344	12595	352501
345	12633	352497
346	12669	352437
347	12703	352346
348	12739	352281
349	12774	352222
350	12810	352161
351	12846	352115
352	12883	352086
353	12918	352012
354	12954	351952
355	12985	351771
356	13021	351738
357	13061	351778
358	13095	351692
359	13127	351532
360	13161	351423
361	13197	351363
362	13233	351316
363	13269	351278
364	13307	351271
365	13338	351094
366	13373	351022
367	13405	350865
368	13441	350837
369	13477	350788
370	13513	350739
371	13550	350709
372	13586	350652
373	13621	350586
374	13654	350477
375	13687	350354
376	13723	350293
377	13758	350224
378	13797	350249
379	13830	350130
380	13865	350066
381	13901	350004
382	13938	349987
383	13974	349933
384	14010	349893
385	14051	349971
386	14083	349823
387	14118	349769
388	14157	349779
389	14193	349742
390	14229	349684
391	14264	349631
392	14301	349598
393	14339	349599
394	14374	349542
395	14410	349482
396	14444	349405
397	14476	349256
398	14512	349205
399	14548	349164
400	14585	349151
401	14621	349101
402	14658	349079
403	14693	348996
404	14729	348970
405	14766	348936
406	14809	349054
407	14843	348967
408	14879	348912
409	14913	348840
410	14951	348835
411	14988	348819
412	15023	348752
413	15056	348618
414	15091	348563
415	15127	348518
416	15162	348451
417	15201	348465
418	15244	348577
419	15282	348582
420	15320	348596
421	15361	348652
422	15393	348520
423	15424	348368
424	15463	348375
425	15506	348492
426	15542	348448
427	15577	348381
428	15614	348354
429	15650	348309
430	15686	348260
431	15723	348254
432	15765	348343
433	15802	348313
434	15838	348264
435	15872	348181
436	15911	348204
437	15945	348104
438	15983	348099
439	16018	348048
440	16051	347920
441	16087	347881
442	16122	347814
443	16155	347698
444	16189	347625
445	16225	347566
446	16260	347513
447	16291	347368
448	16327	347315
449	16363	347270
450	16396	347171
451	16431	347091
452	16467	347057
453	16500	346936
454	16536	346898
455	16568	346778
456	16604	346742
457	16645	346799
458	16681	346746
459	16716	346695
460	16751	346614
461	16784	346521
462	16820	346472
463	16855	346409
464	16886	346270
465	16922	346224
466	16958	346169
467	16990	346056
468	17026	346006
469	17062	345966
470	17096	345876
471	17139	345990
472	17171	345869
473	17207	345810
474	17243	345778
475	17276	345667
476	17312	345623
477	17344	345511
478	17380	345471
479	17415	345414
480	17448	345297
481	17482	345223
482	17514	345103
483	17545	344969
484	17582	344949
485	17624	345020
486	17662	345016
487	17697	344965
488	17733	344906
489	17765	344793
490	17802	344781
491	17837	344715
492	17869	344602
493	17904	344539
494	17936	344426
495	17970	344331
496	18005	344285
497	18042	344248
498	18078	344224
499	18115	344202
500	18150	344128
501	18187	344104
502	18223	344068
503	18257	344001
504	18293	343952
505	18332	343964
506	18365	343863
507	18401	343839
508	18441	343858
509	18473	343752
510	18508	343702
511	18546	343688
512	18583	343673
513	18619	343625
514	18653	343556
515	18686	343454
516	18723	343427
517	18759	343391
518	18797	343380
519	18833	343340
520	18864	343214
521	18900	343172
522	18932	343072
523	18967	343013
524	19007	343040
525	19042	342984
526	19078	342939
527	19114	342898
528	19149	342836
529	19181	342728
530	19216	342670
531	19251	342623
532	19285	342550
533	19322	342527
534	19359	342500
535	19392	342402
536	19426	342341
537	19462	342287
538	19497	342245
539	19535	342228
540	19569	342158
541	19605	342124
542	19638	342030
543	19674	341991
544	19714	342023
545	19759	342138
546	19797	342129
547	19833	342086
548	19872	342098
549	19908	342067
550	19944	342026
551	19980	341979
552	20013	341896
553	20050	341871
554	20085	341807
555	20121	341768
556	20159	341764
557	20196	341751
558	20233	341723
559	20268	341664
560	20302	341593
561	20334	341490
562	20369	341435
563	20404	341383
564	20437	341286
565	20472	341230
566	20504	341133
567	20540	341094
568	20577	341059
569	20611	340991
570	20646	340936
571	20679	340844
572	20715	340818
573	20750	340762
574	20786	340710
575	20821	340667
576	20853	340565
577	20886	340469
578	20922	340438
579	20954	340336
580	20990	340289
581	21023	340197
582	21060	340175
583	21096	340144
584	21130	340082
585	21166	340037
586	21202	340006
587	21241	340005
588	21274	339926
589	21311	339903
590	21349	339886
591	21389	339913
592	21426	339890
593	21459	339816
594	21492	339730
595	21529	339700
596	21562	339610
597	21598	339586
598	21630	339486
599	21663	339390
600	21699	339351
601	21736	339340
602	21771	339281
603	21803	339187
604	21836	339095
605	21871	339038
606	21908	339026
607	21946	339012
608	21983	338990
609	22019	338950
610	22054	338901
611	22087	338814
612	22121	338745
613	22152	338644
614	22185	338550
615	22221	338518
616	22255	338446
617	22293	338436
618	22325	338341
619	22355	338211
620	22388	338128
621	22423	338083
622	22455	337987
623	22488	337904
624	22523	337857
625	22557	337780
626	22592	337732
627	22627	337688
628	22664	337657
629	22698	337592
630	22730	337497
631	22762	337409
632	22796	337336
633	22836	337365
634	22871	337309
635	22903	337217
636	22936	337132
637	22968	337042
638	23001	336955
639	23038	336940
640	23080	336986
641	23116	336948
642	23153	336929
643	23190	336906
644	23227	336882
645	23262	336838
646	23296	336772
647	23338	336816
648	23374	336794
649	23407	336713
650	23445	336694
651	23488	336758
652	23524	336732
653	23556	336639
654	23589	336561
655	23623	336485
656	23655	336397
657	23688	336325
658	23720	336232
659	23756	336189
660	23793	336173
661	23826	336091
662	23863	336066
663	23900	336050
664	23936	336007
665	23974	336007
666	24013	336004
667	24047	335939
668	24081	335876
669	24115	335811
670	24146	335716
671	24181	335658
672	24213	335572
673	24248	335520
674	24280	335436
675	24319	335429
676	24359	335453
677	24396	335429
678	24431	335383
679	24464	335313
680	24501	335279
681	24535	335226
682	24572	335200
683	24607	335149
684	24639	335058
685	24673	334992
686	24710	334979
687	24746	334938
688	24779	334859
689	24816	334847
690	24853	334824
691	24890	334798
692	24926	334766
693	24962	334723
694	24996	334671
695	25032	334634
696	25065	334556
697	25100	334512
698	25135	334457
699	25173	334445
700	25205	334362
701	25241	334328
702	25279	334312
703	25311	334226
704	25341	334113
705	25374	334041
706	25407	333956
707	25442	333920
708	25476	333854
709	25513	333836
710	25550	333806
711	25588	333806
712	25624	333766
713	25659	333717
714	25691	333628
715	25728	333609
716	25765	333584
717	25797	333496
718	25832	333453
719	25868	333411
720	25902	333350
721	25935	333277
722	25970	333234
723	26006	333195
724	26039	333131
725	26075	333094
726	26113	333076
727	26148	333028
728	26189	333068
729	26226	333041
730	26256	332935
731	26289	332854
732	26322	332787
733	26360	332773
734	26406	332868
735	26446	332882
736	26482	332848
737	26519	332825
738	26555	332782
739	26590	332742
740	26626	332709
741	26659	332633
742	26695	332596
743	26728	332520
744	26763	332478
745	26798	332432
746	26833	332383
747	26870	332363
748	26904	332299
749	26937	332226
750	26973	332190
751	27009	332155
752	27045	332125
753	27078	332047
754	27110	331968
755	27142	331888
756	27174	331807
757	27211	331778
758	27244	331706
759	27279	331664
760	27313	331601
761	27350	331582
762	27388	331564
763	27423	331519
764	27458	331471
765	27492	331422
766	27528	331383
767	27561	331306
768	27593	331230
769	27630	331201
770	27664	331143
771	27697	331082
772	27730	331002
773	27762	330925
774	27795	330850
775	27833	330845
776	27867	330787
777	27901	330726
778	27931	330618
779	27963	330547
780	27996	330477
781	28030	330410
782	28065	330371
783	28098	330299
784	28134	330270
785	28169	330225
786	28206	330202
787	28243	330173
788	28278	330130
789	28308	330030
790	28342	329969
791	28375	329897
792	28406	329811
793	28439	329736
794	28475	329707
795	28511	329670
796	28548	329647
797	28580	329565
798	28615	329527
799	28650	329486
800	28683	329417
801	28720	329388
802	28755	329347
803	28787	329269
804	28820	329195
805	28852	329121
806	28883	329026
807	28920	329008
808	28957	328985
809	28994	328957
810	29030	328929
811	29063	328866
812	29096	328790
813	29132	328762
814	29167	328719
815	29207	328732
816	29241	328666
817	29273	328589
818	29306	328523
819	29341	328486
820	29378	328456
821	29411	328394
822	29443	328318
823	29479	328286
824	29512	328218
825	29548	328185
826	29579	328095
827	29612	328026
828	29645	327957
829	29681	327925
830	29714	327856
831	29749	327812
832	29785	327785
833	29819	327728
834	29854	327685
835	29889	327638
836	29925	327608
837	29959	327549
838	29993	327497
839	30024	327407
840	30056	327336
841	30086	327238
842	30119	327169
843	30149	327073
844	30182	327002
845	30217	326965
846	30252	326918
847	30283	326838
848	30319	326798
849	30355	326771
850	30390	326726
851	30422	326649
852	30454	326571
853	30492	326566
854	30529	326543
855	30560	326455
856	30598	326441
857	30640	326472
858	30674	326416
859	30706	326350
860	30740	326293
861	30774	326239
862	30805	326156
863	30840	326104
864	30878	326099
865	30908	326005
866	30943	325955
867	30979	325924
868	31009	325836
869	31046	325809
870	31090	325861
871	31124	325810
872	31161	325788
873	31196	325740
874	31229	325675
875	31259	325586
876	31292	325518
877	31328	325484
878	31358	325397
879	31389	325306
880	31419	325210
881	31448	325113
882	31486	325101
883	31523	325079
884	31555	325007
885	31590	324964
886	31620	324870
887	31653	324803
888	31687	324749
889	31720	324694
890	31757	324663
891	31790	324605
892	31823	324541
893	31856	324481
894	31892	324450
895	31929	324431
896	31966	324407
897	32004	324390
898	32037	324333
899	32077	324338
900	32109	324269
901	32146	324241
902	32182	324214
903	32219	324187
904	32251	324118
905	32284	324055
906	32323	324050
907	32355	323981
908	32387	323909
909	32421	323859
910	32460	323860
911	32498	323846
912	32526	323734
913	32562	323702
914	32599	323679
915	32630	323593
916	32664	323546
917	32698	323497
918	32729	323413
919	32766	323386
920	32802	323361
921	32834	323292
922	32870	323256
923	32906	323223
924	32945	323217
925	32982	323195
926	33015	323140
927	33050	323098
928	33086	323063
929	33122	323031
930	33152	322938
931	33184	322870
932	33223	322866
933	33257	322815
934	33293	322784
935	33328	322742
936	33363	322700
937	33399	322675
938	33431	322604
939	33464	322544
940	33503	322533
941	33535	322472
942	33571	322440
943	33607	322407
944	33641	322353
945	33677	322320
946	33713	322285
947	33746	322233
948	33781	322186
949	33813	322120
950	33846	322053
951	33879	321993
952	33908	321904
953	33944	321871
954	33980	321833
955	34014	321781
956	34048	321738
957	34083	321698
958	34121	321676
959	34153	321615
960	34186	321549
961	34226	321559
962	34264	321542
963	34297	321488
964	34332	321441
965	34369	321421
966	34405	321386
967	34438	321330
968	34473	321288
969	34503	321202
970	34535	321135
971	34565	321047
972	34598	320985
973	34631	320929
974	34665	320875
975	34697	320813
976	34730	320754
977	34760	320665
978	34793	320605
979	34827	320557
980	34862	320518
981	34896	320463
982	34929	320404
983	34962	320347
984	34995	320289
985	35029	320238
986	35062	320184
987	35096	320131
988	35129	320075
989	35164	320034
990	35202	320017
991	35237	319978
992	35269	319912
993	35306	319886
994	35338	319826
995	35386	319899
996	35420	319854
997	35455	319814
998	35486	319730
999	35518	319668
1000	35549	319589
1001	35582	319536
1002	35613	319452
1003	35643	319371
1004	35681	319362
1005	35716	319321
1006	35754	319304
1007	35787	319244
1008	35817	319166
1009	35851	319109
1010	35882	319040
1011	35917	318995
1012	35948	318926
1013	35980	318854
1014	36016	318828
1015	36046	318741
1016	36081	318704
1017	36119	318688
1018	36159	318693
1019	36192	318640
1020	36225	318577
1021	36260	318540
1022	36292	318474
1023	36328	318437
1024	36366	318430
1025	36399	318374
1026	36439	318372
1027	36471	318313
1028	36501	318227
1029	36532	318149
1030	36562	318069
1031	36594	318006
1032	36623	317915
1033	36656	317854
1034	36689	317797
1035	36720	317727
1036	36751	317648
1037	36783	317584
1038	36820	317559
1039	36853	317505
1040	36896	317540
1041	36933	317511
1042	36966	317460
1043	37002	317423
1044	37035	317375
1045	37072	317350
1046	37103	317277
1047	37136	317217
1048	37169	317159
1049	37201	317099
1050	37239	317083
1051	37275	317050
1052	37316	317062
1053	37351	317024
1054	37383	316966
1055	37418	316919
1056	37452	316874
1057	37482	316794
1058	37519	316770
1059	37555	316739
1060	37588	316681
1061	37620	316624
1062	37658	316604
1063	37694	316574
1064	37727	316521
1065	37758	316448
1066	37791	316391
1067	37822	316321
1068	37856	316276
1069	37892	316247
1070	37927	316200
1071	37958	316129
1072	37993	316089
1073	38026	316034
1074	38056	315954
1075	38090	315911
1076	38126	315876
1077	38160	315830
1078	38192	315772
1079	38230	315751
1080	38263	315702
1081	38299	315669
1082	38333	315619
1083	38366	315570
1084	38400	315522
1085	38434	315476
1086	38467	315415
1087	38501	315373
1088	38531	315295
1089	38565	315247
1090	38599	315197
1091	38629	315119
1092	38663	315077
1093	38697	315027
1094	38728	314954
1095	38761	314898
1096	38793	314836
1097	38827	314789
1098	38856	314709
1099	38887	314635
1100	38923	314602
1101	38953	314524
1102	38983	314451
1103	39015	314382
1104	39050	314349
1105	39083	314296
1106	39116	314240
1107	39149	314181
1108	39183	314140
1109	39217	314094
1110	39256	314085
1111	39289	314030
1112	39320	313961
1113	39350	313887
1114	39384	313843
1115	39417	313787
1116	39451	313737
1117	39487	313713
1118	39519	313649
1119	39553	313606
1120	39586	313549
1121	39623	313526
1122	39660	313503
1123	39694	313461
1124	39730	313433
1125	39763	313379
1126	39795	313312
1127	39829	313272
1128	39861	313210
1129	39892	313135
1130	39923	313065
1131	39955	313008
1132	39985	312930
1133	40018	312875
1134	40052	312830
1135	40083	312762
1136	40115	312706
1137	40148	312652
1138	40182	312601
1139	40214	312541
1140	40250	312511
1141	40281	312444
1142	40311	312372
1143	40344	312315
1144	40376	312259
1145	40410	312211
1146	40441	312141
1147	40471	312067
1148	40503	312010
1149	40536	311954
1150	40567	311887
1151	40601	311845
1152	40635	311795
1153	40669	311755
1154	40702	311698
1155	40737	311660
1156	40769	311601
1157	40802	311549
1158	40841	311540
1159	40874	311491
1160	40908	311449
1161	40948	311445
1162	40982	311405
1163	41015	311350
1164	41049	311307
1165	41079	311234
1166	41111	311175
1167	41144	311120
1168	41175	311052
1169	41211	311022
1170	41246	310988
1171	41279	310938
1172	41311	310871
1173	41343	310813
1174	41374	310746
1175	41408	310706
1176	41448	310702
1177	41479	310639
1178	41513	310595
1179	41544	310530
1180	41575	310461
1181	41608	310412
1182	41642	310366
1183	41675	310316
1184	41710	310274
1185	41746	310248
1186	41778	310187
1187	41808	310117
1188	41841	310064
1189	41878	310041
1190	41913	310001
1191	41947	309959
1192	41979	309905
1193	42012	309854
1194	42046	309808
1195	42077	309741
1196	42111	309697
1197	42144	309647
1198	42181	309620
1199	42213	309566
1200	42247	309520
1201	42281	309474
1202	42313	309416
1203	42348	309380
1204	42383	309345
1205	42417	309303
1206	42448	309235
1207	42483	309201
1208	42515	309140
1209	42546	309078
1210	42579	309027
1211	42612	308977
1212	42648	308946
1213	42680	308891
1214	42717	308864
1215	42751	308825
1216	42785	308777
1217	42815	308710
1218	42854	308696
1219	42886	308639
1220	42918	308584
1221	42949	308520
1222	42985	308487
1223	43013	308405
1224	43047	308363
1225	43080	308312
1226	43114	308264
1227	43147	308215
1228	43183	308187
1229	43216	308135
1230	43253	308114
1231	43287	308071
1232	43319	308012
1233	43351	307960
1234	43382	307895
1235	43415	307845
1236	43448	307792
1237	43483	307753
1238	43513	307685
1239	43546	307637
1240	43579	307584
1241	43616	307561
1242	43648	307505
1243	43680	307451
1244	43713	307397
1245	43742	307323
1246	43778	307293
1247	43815	307269
1248	43849	307226
1249	43883	307184
1250	43915	307126
1251	43948	307078
1252	43981	307028
1253	44012	306963
1254	44048	306935
1255	44081	306884
1256	44111	306816
1257	44142	306753
1258	44178	306723
1259	44212	306679
1260	44247	306646
1261	44285	306631
1262	44320	306596
1263	44353	306543
1264	44389	306518
1265	44426	306496
1266	44463	306475
1267	44494	306406
1268	44526	306352
1269	44561	306318
1270	44593	306258
1271	44625	306203
1272	44658	306153
1273	44689	306091
1274	44723	306048
1275	44756	305998
1276	44793	305979
1277	44824	305915
1278	44859	305882
1279	44898	305872
1280	44933	305835
1281	44974	305843
1282	45013	305833
1283	45046	305784
