iter	MultiRMSE
0	25.26269886
1	25.1419327
2	25.00482078
3	24.8243506
4	24.74714665
5	24.66362068
6	24.52821957
7	24.41239208
8	24.22614362
9	24.06109056
10	23.98654498
11	23.83518363
12	23.69674937
13	23.62946991
14	23.46375067
15	23.32826188
16	23.17226308
17	23.10111821
18	22.97957568
19	22.84231238
20	22.70666703
21	22.56626854
22	22.40741031
23	22.29570139
24	22.18611431
25	22.0789116
26	22.01079164
27	21.92989366
28	21.81226101
29	21.65718356
30	21.47245348
31	21.35432374
32	21.27704702
33	21.13561948
34	21.02726793
35	20.96028872
36	20.84827948
37	20.74300842
38	20.6282727
39	20.58053131
40	20.48741873
41	20.41056581
42	20.29837778
43	20.19960291
44	20.08502427
45	20.02385267
46	19.94865464
47	19.79124538
48	19.67944201
49	19.60587674
50	19.5469325
51	19.48922007
52	19.40029531
53	19.25602985
54	19.17245188
55	19.07290207
56	18.94390122
57	18.86973406
58	18.76267705
59	18.66038345
60	18.55775817
61	18.43495507
62	18.35141844
63	18.23560134
64	18.19004402
65	18.07569505
66	17.95255392
67	17.88724451
68	17.77885039
69	17.6953699
70	17.63162066
71	17.55959426
72	17.46591642
73	17.36390864
74	17.32971782
75	17.29014695
76	17.16465248
77	17.074332
78	16.98701231
79	16.86760307
80	16.74423956
81	16.65336118
82	16.5888115
83	16.50113199
84	16.43516584
85	16.31388
86	16.25108142
87	16.1467657
88	16.07359175
89	16.01377054
90	15.90728963
91	15.81378011
92	15.74532711
93	15.64670821
94	15.58211105
95	15.51671618
96	15.46895329
97	15.4023731
98	15.3600319
99	15.3026955
100	15.2513981
101	15.19588964
102	15.13934194
103	15.06784377
104	15.03444376
105	14.96216035
106	14.86870458
107	14.76315947
108	14.69674842
109	14.61402422
110	14.56988895
111	14.51827601
112	14.47791587
113	14.42135964
114	14.30253511
115	14.20790658
116	14.13750986
117	14.03730872
118	13.94185486
119	13.85023266
120	13.77569248
121	13.66821951
122	13.59114135
123	13.49562477
124	13.42071467
125	13.34860601
126	13.26707251
127	13.18156849
128	13.09929758
129	13.00963518
130	12.94888486
131	12.86591749
132	12.75948495
133	12.69694005
134	12.65219825
135	12.5756925
136	12.5025256
137	12.42639269
138	12.35892127
139	12.26372282
140	12.24026317
141	12.17347148
142	12.13327919
143	12.07978831
144	12.01048819
145	11.94840002
146	11.88466955
147	11.85773273
148	11.80789153
149	11.71702388
150	11.61634724
151	11.54517288
152	11.5001677
153	11.42053904
154	11.35068775
155	11.28409772
156	11.2201334
157	11.19255576
158	11.13468666
159	11.08092891
160	10.99969046
161	10.93872357
162	10.88493468
163	10.83279896
164	10.76260839
165	10.69022616
166	10.66153016
167	10.59587394
168	10.52448357
169	10.45533789
170	10.42164268
171	10.35216288
172	10.29868617
173	10.24481066
174	10.19210372
175	10.13744842
176	10.05940935
177	10.0038423
178	9.935624938
179	9.882404583
180	9.83087076
181	9.769304174
182	9.69947502
183	9.634276611
184	9.586660456
185	9.523769479
186	9.475886782
187	9.406905851
188	9.361203303
189	9.318174221
190	9.262399969
191	9.21027486
192	9.144941884
193	9.09210344
194	9.044447506
195	8.982442642
196	8.912224576
197	8.857554279
198	8.811933982
199	8.757286814
200	8.695249331
201	8.645510483
202	8.609599583
203	8.58667794
204	8.534452589
205	8.467843455
206	8.440701213
207	8.380150571
208	8.32179914
209	8.261873921
210	8.212578555
211	8.183332086
212	8.141304847
213	8.097111758
214	8.033477118
215	7.981197363
216	7.934712533
217	7.908467076
218	7.85900637
219	7.818202053
220	7.766114572
221	7.732116325
222	7.682288977
223	7.639883504
224	7.582754756
225	7.541509466
226	7.487513587
227	7.455348852
228	7.410787468
229	7.355924581
230	7.316769192
231	7.254895535
232	7.198757961
233	7.14629335
234	7.103061433
235	7.049207877
236	7.006318575
237	6.964347342
238	6.934444438
239	6.89301317
240	6.851356614
241	6.812651281
242	6.769323794
243	6.727462392
244	6.688984152
245	6.666923951
246	6.62082935
247	6.583284634
248	6.542825603
249	6.503485878
250	6.464626792
251	6.419283385
252	6.381639289
253	6.352276422
254	6.317313793
255	6.283282399
256	6.242524847
257	6.217934194
258	6.182061306
259	6.14319888
260	6.110964877
261	6.067731534
262	6.031787621
263	5.992771035
264	5.962614289
265	5.925997744
266	5.897217583
267	5.864233068
268	5.827135658
269	5.790589226
270	5.758950774
271	5.735013918
272	5.700098595
273	5.676238065
274	5.647148228
275	5.615769366
276	5.579350256
277	5.542043271
278	5.503585291
279	5.464065368
280	5.434448768
281	5.402733756
282	5.3698198
283	5.338574062
284	5.303690791
285	5.273576848
286	5.241305817
287	5.209065343
288	5.182632718
289	5.153205657
290	5.120216761
291	5.092299634
292	5.064365504
293	5.038658152
294	5.017956977
295	4.994459951
296	4.963881793
297	4.941952373
298	4.909343241
299	4.875152022
300	4.860129145
301	4.824215354
302	4.788908043
303	4.757314947
304	4.733675065
305	4.700688882
306	4.666221459
307	4.638861882
308	4.607451931
309	4.58027988
310	4.550635163
311	4.527582187
312	4.495003952
313	4.465164408
314	4.435350235
315	4.416083385
316	4.38996237
317	4.373641664
318	4.351272842
319	4.329643178
320	4.301646203
321	4.27770243
322	4.261882327
323	4.245643659
324	4.224394908
325	4.208138932
326	4.183252204
327	4.163279681
328	4.136976786
329	4.112377682
330	4.085768239
331	4.066909114
332	4.042588171
333	4.019597269
334	3.995707187
335	3.973651668
336	3.950286519
337	3.926329898
338	3.917927136
339	3.894577451
340	3.8746272
341	3.859458782
342	3.844797967
343	3.830991548
344	3.809062143
345	3.789019022
346	3.773969901
347	3.752911797
348	3.726941912
349	3.704620972
350	3.682464226
351	3.666337894
352	3.647530339
353	3.630672224
354	3.610553995
355	3.597042467
356	3.575871543
357	3.557099027
358	3.535307026
359	3.517069317
360	3.501883788
361	3.478992955
362	3.45987337
363	3.444648959
364	3.428806917
365	3.41319596
366	3.393639622
367	3.379720255
368	3.359385542
369	3.345397109
370	3.32256947
371	3.303254401
372	3.286969808
373	3.268338378
374	3.248496836
375	3.233659295
376	3.214893009
377	3.201780446
378	3.189679485
379	3.175123521
380	3.159676173
381	3.144123074
382	3.127430069
383	3.122451871
384	3.105966642
385	3.086238146
386	3.065622784
