iter	RMSE
0	3.764070793
1	3.696871494
2	3.642425115
3	3.599227301
4	3.564044062
5	3.535787123
6	3.513132481
7	3.494944283
8	3.479877235
9	3.468051006
10	3.457045581
11	3.448240984
12	3.435194321
13	3.424191619
14	3.415222289
15	3.407963612
16	3.402091717
17	3.397449364
18	3.393486318
19	3.390146732
20	3.387351514
21	3.384771187
22	3.382629026
23	3.380826521
24	3.378433619
25	3.376512735
26	3.37495005
27	3.37342999
28	3.372468703
29	3.371334123
30	3.370323828
31	3.369397922
32	3.368624389
33	3.367772501
34	3.367178024
35	3.366617218
36	3.365895603
37	3.365389614
38	3.36480659
39	3.364264337
40	3.363563538
41	3.363023976
42	3.362631066
43	3.362316173
44	3.36201224
45	3.361524619
46	3.361165566
47	3.36080956
48	3.360434667
49	3.360085638
50	3.359692437
51	3.359364943
52	3.359093312
53	3.358862476
54	3.35857999
55	3.358351271
56	3.358029282
57	3.357772519
58	3.357272917
59	3.35705033
60	3.356593789
61	3.356291763
62	3.356103507
63	3.355833427
64	3.355617538
65	3.355373214
66	3.355143767
67	3.354793115
68	3.354637843
69	3.354483102
70	3.354226189
71	3.354072746
72	3.353934943
73	3.353686917
74	3.353492553
75	3.353336585
76	3.353171675
77	3.35300782
78	3.352683307
79	3.352611104
80	3.352102188
81	3.351945424
82	3.351752242
83	3.351606333
84	3.351449212
85	3.351394873
86	3.351147162
87	3.3510091
88	3.350897314
89	3.35080425
90	3.350597398
91	3.350504371
92	3.350409238
93	3.350231303
94	3.35011678
95	3.349796362
96	3.349613606
97	3.349565254
98	3.349463292
99	3.349390084
100	3.349161129
101	3.348954789
102	3.3488185
103	3.348766964
104	3.348639597
105	3.348472683
106	3.348361816
107	3.348264221
108	3.347968669
109	3.347901917
110	3.347792884
111	3.347690532
112	3.347393415
113	3.347305436
114	3.347163644
115	3.347078343
116	3.346932094
117	3.346876965
118	3.346778289
119	3.346716374
120	3.346548445
121	3.346324936
122	3.346236931
123	3.346130914
124	3.346030403
125	3.34590398
126	3.34578689
127	3.345696187
128	3.345636844
129	3.345535855
130	3.345467523
131	3.345326578
132	3.345165017
133	3.345097152
134	3.345002052
135	3.344768924
136	3.344533772
